id,title,poll_org,client_org,date_range,sample_size,url,source
15452,전국   정기(정례)조사 정당지지도,한국갤럽조사연구소,조사기관 자체 : 한국갤럽 자체 조사,2026-02-24 10:00 ~ 2026-02-25 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17518&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15450,서울특별시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-23 13:40 ~ 2026-02-24 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17515&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15449,전라남도 영암군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-02-24 18:00 ~ 2026-02-25 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17514&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15448,전국   정기(정례)조사 정당지지도,케이스탯리서치,"조사기관 자체 : 조사기관 자체 : ㈜엠브레인퍼블릭, 케이스탯리서치, ㈜코리아리서치인터내셔널, ㈜한국리서치",2026-02-23 13:01 ~ 2026-02-24 21:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17513&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15446,경기도 수원시    기초단체장선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-02-23 11:30 ~ 2026-02-24 20:33,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17511&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15445,전국   정기(정례)조사 정당지지도,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-02-23 15:59 ~ 2026-02-24 21:08,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17509&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15444,경기도 하남시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 중부일보,2026-02-23 12:30 ~ 2026-02-24 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17508&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15443,전국   정기(정례)조사 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),조사기관 자체 : 케이에스오아이 주식회사(한국사회여론연구소),2026-02-23 11:30 ~ 2026-02-24 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17507&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15442,강원특별자치도 전체    광역단체장선거 정당지지도,여론조사공정(주),인터넷언론 : 더퍼블릭,2026-02-23 12:00 ~ 2026-02-24 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17506&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
15441,전국   대통령선거 정당지지도 광역단체장선거 국정현안 등,(주)코리아정보리서치,전국단위 신문 : 천지일보,2026-02-23 13:00 ~ 2026-02-24 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17505&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=1,출처: 중앙선거여론조사심의위원회
